1,1,-1
1,2,-1
1,5,-1
1,10,-1
1,25,-1
1,50,-1
1,75,-1
1,100,-1
1,250,-1
1,500,-1
1,750,-1
1,1000,-1
2,1,-1
2,2,-1
2,5,-1
2,10,-1
2,25,-1
2,50,-1
2,75,-1
2,100,-1
2,250,-1
2,500,-1
2,750,-1
2,1000,-1
5,1,-1
5,2,-1
5,5,-1
5,10,-1
5,25,-1
5,50,-1
5,75,-1
5,100,-1
5,250,-1
5,500,-1
5,750,-1
5,1000,-1
10,1,-1
10,2,-1
10,5,-1
10,10,-1
10,25,-1
10,50,-1
10,75,-1
10,100,-1
10,250,-1
10,500,-1
10,750,-1
10,1000,-1
25,1,-1
25,2,-1
25,5,-1
25,10,-1
25,25,-1
25,50,-1
25,75,-1
25,100,-1
25,250,-1
25,500,-1
25,750,-1
25,1000,-1
50,1,-1
50,2,-1
50,5,-1
50,10,-1
50,25,-1
50,50,-1
50,75,-1
50,100,-1
50,250,-1
50,500,-1
50,750,-1
50,1000,-1
75,1,-1
75,2,-1
75,5,-1
75,10,-1
75,25,-1
75,50,-1
75,75,-1
75,100,-1
75,250,-1
75,500,-1
75,750,-1
75,1000,-1
100,1,-1
100,2,-1
100,5,-1
100,10,-1
100,25,-1
100,50,-1
100,75,-1
100,100,-1
100,250,-1
100,500,-1
100,750,-1
100,1000,-1
250,1,-1
250,2,-1
250,5,-1
250,10,-1
250,25,-1
250,50,-1
250,75,-1
250,100,-1
250,250,-1
250,500,-1
250,750,-1
250,1000,-1
500,1,-1
500,2,-1
500,5,-1
500,10,-1
500,25,-1
500,50,-1
500,75,-1
500,100,-1
500,250,-1
500,500,-1
500,750,-1
500,1000,-1
1000,1,-1
1000,2,-1
1000,5,-1
1000,10,-1
1000,25,-1
1000,50,-1
1000,75,-1
1000,100,-1
1000,250,-1
1000,500,-1
1000,750,-1
1000,1000,-1
5000,1,-1
5000,2,-1
5000,5,-1
5000,10,-1
5000,25,-1
5000,50,-1
5000,75,-1
5000,100,-1
5000,250,-1
5000,500,-1
5000,750,-1
5000,1000,-1
10000,1,-1
10000,2,-1
10000,5,-1
10000,10,-1
10000,25,-1
10000,50,-1
10000,75,-1
10000,100,-1
10000,250,-1
10000,500,-1
10000,750,-1
10000,1000,-1
30000,1,-1
30000,2,-1
30000,5,-1
30000,10,-1
30000,25,-1
30000,50,-1
30000,75,-1
30000,100,-1
30000,250,-1
30000,500,-1
30000,750,-1
30000,1000,-1
50000,1,-1
50000,2,-1
50000,5,-1
50000,10,-1
50000,25,-1
50000,50,-1
50000,75,-1
50000,100,-1
50000,250,-1
50000,500,-1
50000,750,-1
50000,1000,-1
