0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145
0.07,0.065,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
0.07,0.12,0.305,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395
0.07,0.125,0.285,0.375,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.07,0.1,0.33,0.385,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.07,0.135,0.325,0.4,0.605,0.65,0.715,0.715,0.715,0.715,0.715,0.715
0.07,0.095,0.3,0.41,0.59,0.66,0.715,0.72,0.72,0.72,0.72,0.72
0.07,0.125,0.355,0.415,0.62,0.665,0.705,0.725,0.78,0.78,0.78,0.78
0.07,0.13,0.355,0.4,0.59,0.64,0.715,0.72,0.785,0.835,0.835,0.835
0.07,0.135,0.34,0.385,0.585,0.635,0.715,0.725,0.79,0.825,0.84,0.845
0.07,0.14,0.365,0.41,0.625,0.63,0.72,0.725,0.785,0.84,0.865,0.855
0.07,0.135,0.37,0.415,0.62,0.635,0.72,0.725,0.775,0.83,0.88,0.865
0.07,0.135,0.37,0.41,0.62,0.635,0.72,0.725,0.775,0.84,0.875,0.855
0.07,0.135,0.375,0.41,0.625,0.64,0.72,0.725,0.775,0.84,0.875,0.85
